Date,WRIMS_C1_Flow,Riverware_Klamath_Outflow,WRIMS_C15_Flow,Riverware_Keno_Outflow,WRIMS_cum_ag_UKL_SS_Delivery,Riverware_cum_ag_UKL_SS_Delivery,WRIMS_Supply,Riverware_Project_Supply_Accounting,WRIMS_OPS_Index,Riverware_OPS_Index,WRIMS_Shadow_Elev,Riverware_Shadow_Elev,WRIMS_UKL_Pool_Elevation,Riverware_UKL_Pool_Elevation,WRIMS_FFA,Riverware_FFA,WRIMS_UKL_PRJ_CREDIT,Riverware_DPSA,WRIMS_FFA_INC,Riverware_FFA_Inc
10Jan2010,926,814.0929787,1084,689.0141941,0,0,302426.0787,237111.8573,0.38,0.537086776,4140,4142.88612,4140.39,4143.047815,14469.85,235236.1472,0,10853.65926,77,55.88694202
11Jan2010,913,716.4268799,1077,701.1887263,0,0,302426.0787,237111.8573,0.38,0.533822884,4140,4142.903971,4140.4,4143.068095,14621.9,240454.297,0,11004.26897,77,55.60613369
12Jan2010,898,807.2925432,1081,715.4615519,0,0,302426.0787,237111.8573,0.38,0.530951417,4140,4142.917744,4140.42,4143.082748,14773.98,245787.3741,0,10990.90251,77,55.35835642
13Jan2010,893,734.5133644,1100,719.2293592,0,0,302426.0787,237111.8573,0.38,0.526093763,4140,4142.9297,4140.43,4143.097228,14925.88,251234.8617,0,11138.019,77,54.9341359
14Jan2010,881,835.2920786,1105,731.5051073,0,0,302426.0787,237111.8573,0.38,0.523243249,4140,4142.953014,4140.46,4143.12133,15078.17,256795.8814,0,11124.49761,77,54.69461735
15Jan2010,890,743.8099388,1075,722.354691,0,0,302426.0787,237111.8573,0.39,0.522651674,4140,4142.978782,4140.49,4143.149054,15230.48,262469.9155,0,11236.0397,77,54.66257317
16Jan2010,829,837.1437087,1042,736.0556654,0,0,302426.0787,237111.8573,0.39,0.521476072,4140,4142.999997,4140.51,4143.171024,15383.35,268256.8563,0,11222.34222,78,54.57975719
17Jan2010,716,603.611873,1052,742.0213544,0,0,302426.0787,237111.8573,0.39,0.521341218,4140,4143.022871,4140.53,4143.195795,15537.37,274156.4896,0,11316.12157,78,54.58833892
18Jan2010,710,610.98962,1067,749.1006791,0,0,302426.0787,237111.8573,0.39,0.521653003,4140,4143.035394,4140.56,4143.209295,15692.65,280168.7908,0,11306.49965,79,54.63836999
19Jan2010,692,628.7034929,1082,766.7602178,0,0,302426.0787,237111.8573,0.39,0.520315116,4140,4143.050791,4140.59,4143.226495,15848.61,286293.8168,0,11386.45732,78,54.53314924
20Jan2010,686,633.2348947,1096,771.2257206,0,0,302426.0787,237111.8573,0.39,0.518216274,4140,4143.062815,4140.62,4143.240195,16003.69,292531.3234,0,11451.894,78,54.36064321
21Jan2010,721,599.1152584,1099,737.0410459,0,0,302426.0787,237111.8573,0.39,0.517491535,4140,4143.077153,4140.65,4143.255844,16158.96,298880.9271,0,11482.30351,78,54.31656483
22Jan2010,736,677.2834902,1087,721.8935546,0,0,302426.0787,237111.8573,0.39,0.516912881,4140,4143.103596,4140.68,4143.283422,16313.85,305342.495,0,11503.85581,78,54.27874866
23Jan2010,733,586.4441058,1090,724.2720406,0,0,302426.0787,237111.8573,0.39,0.518398087,4140,4143.13155,4140.7,4143.313253,16468.46,311915.9213,0,11593.21243,78,54.43768862
24Jan2010,720,599.5770804,1094,737.3612382,0,0,302426.0787,237111.8573,0.39,0.518748241,4140,4143.15749,4140.73,4143.340146,16623.3,318601.4778,0,11593.21243,78,54.49736899
25Jan2010,715,605.9858107,1083,743.6857275,0,0,302426.0787,237111.8573,0.39,0.520022498,4140,4143.174534,4140.76,4143.359336,16778.73,325399.2287,0,11707.89601,79,54.63696969
26Jan2010,674,739.2192845,1114,783.6071216,0,0,302426.0787,237111.8573,0.39,0.519713752,4140,4143.200264,4140.78,4143.386902,16934.53,332309.4068,0,11796.67539,79,54.62323347
27Jan2010,669,652.4101983,1127,790.0040796,0,0,302426.0787,237111.8573,0.4,0.521273325,4140,4143.23121,4140.81,4143.419571,17090.47,339331.9557,0,11872.85248,79,54.79287973
28Jan2010,671,738.9373131,1118,788.2363194,0,0,302426.0787,237111.8573,0.4,0.522186232,4140,4143.25847,4140.82,4143.447792,17246.75,346467.1602,0,11872.85248,80,54.90222485
29Jan2010,643,791.0932388,1081,818.6626477,0,0,302426.0787,237111.8573,0.41,0.523863002,4140,4143.28287,4140.85,4143.47317,17404.83,353715.1867,0,11872.85248,85,55.07700302
30Jan2010,638,660.3106286,1043,825.9749494,0,0,302426.0787,237111.8573,0.41,0.525092061,4140,4143.306743,4140.88,4143.498028,17573.68,361076.3402,0,11872.85248,90,55.20847899
31Jan2010,633,788.1776007,1058,832.2916741,0,0,302426.0787,237111.8573,0.41,0.526339185,4140,4143.325181,4140.91,4143.517509,17752.34,368550.8441,0,11872.85248,93,55.34118447
01Feb2010,420,757.8485662,1067,875.2447219,0,0,302426.0787,237111.8573,0.42,0.525763715,4141,4143.34357,4140.93,4143.537094,17937.53,376138.9247,0,11878.8281,97,60.31402106
02Feb2010,407,773.3606077,1100,890.6650913,0,0,302426.0787,237111.8573,0.42,0.526920945,4141,4143.360814,4140.96,4143.555484,18130.75,383852.2287,367.5,11878.8281,104,60.50808837
03Feb2010,429,820.7149551,1104,872.1945741,0,0,302426.0787,237111.8573,0.43,0.531136169,4141,4143.377779,4140.98,4143.573608,18337.28,391691.0677,735,11878.8281,109,61.08819559
04Feb2010,428,747.3871706,1073,876.4634952,0,0,302426.0787,237111.8573,0.43,0.534638941,4141,4143.394289,4140.99,4143.591289,18553.79,399656.5733,1102.5,11878.8281,113,61.58390279
05Feb2010,432,823.4839588,1069,874.8707608,0,0,302426.0787,237111.8573,0.43,0.538529624,4141,4143.400555,4141.01,4143.598788,18777.06,407749.6819,1470,11878.8281,116,62.11580789
06Feb2010,412,741.038589,1069,896.5697471,0,0,302426.0787,237111.8573,0.44,0.540464483,4141,4143.41664,4141.04,4143.616064,19006.36,415971.429,1837.5,11878.8281,117,62.39138774
07Feb2010,404,822.5905952,1083,907.0006268,0,0,302426.0787,237111.8573,0.44,0.544430202,4141,4143.434414,4141.06,4143.635028,19239.01,424322.328,2205,11878.8281,119,62.94023197
08Feb2010,430,657.684162,1086,883.2639136,0,0,302426.0787,237111.8573,0.44,0.547936941,4141,4143.457082,4141.09,4143.65887,19475.2,432803.4275,2572.5,11878.8281,122,63.41907423
09Feb2010,454,735.6266159,1082,861.9793438,0,0,302426.0787,237111.8573,0.44,0.552707089,4141,4143.475153,4141.12,4143.678151,19718.08,441415.6508,2940,11878.8281,126,64.07311086
10Feb2010,449,696.7460977,1077,869.3254943,0,0,302426.0787,237111.8573,0.45,0.556457107,4141,4143.492945,4141.15,4143.698957,19967.14,450160.248,3307.5,12061.42988,128,64.57421678
11Feb2010,478,609.6786567,1079,841.2048636,0,0,302426.0787,237111.8573,0.45,0.558910011,4141,4143.509024,4141.18,4143.716257,20220.43,459038.1969,3675,12061.42988,127,64.91531377
12Feb2010,503,636.9077509,1088,815.0848857,0,0,302426.0787,237111.8573,0.44,0.561367288,4141,4143.520459,4141.21,4143.729107,20473.1,468050.1349,4042.5,12077.33836,124,65.24988671
13Feb2010,521,565.4783364,1098,796.1224599,0,0,302426.0787,237111.8573,0.44,0.561472263,4141,4143.535528,4141.23,4143.747411,20718.73,477196.6987,4410,12280.59419,120,65.26673993
14Feb2010,504,648.1984717,1096,814.6490905,0,0,302426.0787,237111.8573,0.44,0.562502947,4141,4143.554657,4141.26,4143.768686,20957.52,486477.9155,4777.5,12374.11318,116,65.58574345
15Feb2010,496,612.3691603,1108,823.9211516,0,0,302426.0787,237111.8573,0.43,0.562820648,4141,4143.574287,4141.28,4143.791345,21188.59,495894.4095,5145,12557.51801,115,65.80330365
16Feb2010,502,598.7492887,1109,819.2702016,0,0,302426.0787,237111.8573,0.43,0.563350278,4141,4143.597801,4141.29,4143.816063,21415.85,505446.6211,5512.5,12557.51801,113,66.05664111
17Feb2010,491,598.2878198,1084,831.9545138,0,0,302426.0787,237111.8573,0.43,0.564805219,4141,4143.620489,4141.31,4143.840827,21639.01,515135.0464,5880,12647.03627,111,66.42986106
18Feb2010,489,570.9846647,1076,837.0250694,0,0,302426.0787,237111.8573,0.43,0.564558298,4141,4143.643213,4141.33,4143.866106,21859.24,524960.423,6247.5,12781.97207,112,66.5755537
19Feb2010,492,647.3142172,1088,836.4680191,0,0,302426.0787,237111.8573,0.43,0.56533827,4141,4143.668709,4141.34,4143.894066,22082.34,534923.0459,6615,12908.59,113,66.86236494
20Feb2010,501,526.1515841,1093,830.7464782,0,0,302426.0787,237111.8573,0.43,0.565662402,4141,4143.692325,4141.37,4143.920915,22307.2,545023.4784,6982.5,13114.50793,114,67.09211931
21Feb2010,491,703.6553111,1091,842.9037715,0,0,302426.0787,237111.8573,0.43,0.565652797,4141,4143.713691,4141.4,4143.944128,22533.33,555262.1655,7350,13179.09219,114,67.26493545
22Feb2010,515,748.6694245,1064,819.8481705,0,0,302426.0787,237111.8573,0.43,0.565061354,4141,4143.727822,4141.42,4143.962517,22760.25,565639.4647,7717.5,13482.92008,114,67.36940305
23Feb2010,487,654.478308,1016,854.2421111,0,0,302426.0787,237111.8573,0.43,0.562973516,4141,4143.742563,4141.43,4143.978546,22985.95,576155.58,8085,13482.92008,114,67.25975315
24Feb2010,469,565.31041,1003,875.9985779,0,0,302426.0787,237111.8573,0.43,0.561882374,4141,4143.751928,4141.45,4143.989225,23212.65,586810.3182,8452.5,13482.92008,113,67.28916404
25Feb2010,469,564.8569914,1013,881.0864194,0,0,302426.0787,237111.8573,0.43,0.558988128,4141,4143.769502,4141.47,4144.008231,23436.76,597603.7474,8820,13499.18005,111,67.07562397
26Feb2010,481,483.4808514,1050,876.8800768,0,0,302426.0787,237111.8573,0.43,0.558014909,4141,4143.786102,4141.49,4144.028619,23656.93,608535.4515,9187.5,13760.50611,123,67.10930257
27Feb2010,490,561.2496956,1094,877.5043635,0,0,302426.0787,237111.8573,0.42,0.556591708,4141,4143.790255,4141.52,4144.037065,23901.48,619605.5246,9555,14065.8939,135,67.09467013
28Feb2010,504,553.2137618,1070,869.5005807,0,0,302426.0787,237111.8573,0.42,0.553494107,4141,4143.811855,4141.54,4144.064514,24169.06,630813.9379,9922.5,14542.71645,144,66.83202039
01Mar2010,508,1019.824554,1053,1311.478916,40,40.51712175,202797.5856,145219.075,0.42,0.553240964,4141,4143.821388,4141.56,4144.081722,24455.44,642160.2056,10290,14856.95758,171,222.5200955
02Mar2010,661,979.7124746,1276,1300.526105,80,81.03424352,202797.5856,145219.075,0.42,0.551251353,4141,4143.82722,4141.57,4144.095384,24795.13,653633.372,10657.5,15188.31223,0,221.3700635
03Mar2010,726,922.7574346,1302,1249.447571,120,121.5513653,202797.5856,145219.075,0.42,0.548707184,4141,4143.835783,4141.58,4144.102924,24795.13,665835.5626,11022.13,15184.62405,0,219.566316
04Mar2010,755,943.4283328,1442,1231.200482,160,162.0684871,202797.5856,145219.075,0.41,0.54570558,4141,4143.846532,4141.59,4144.115695,24795.13,677940.031,11386.67,15495.51326,0,217.2618994
05Mar2010,744,961.7156137,1498,1238.30267,200,202.585609,202797.5856,145219.075,0.41,0.543266714,4141,4143.861483,4141.6,4144.133521,24795.13,689946.7774,11751.1,15897.89821,0,215.4871812
06Mar2010,757,949.4697778,1365,1231.250231,251,258.0568028,202797.5856,145219.075,0.41,0.5415841,4141,4143.877973,4141.62,4144.151496,24795.13,701855.8017,12115.44,16158.13073,0,214.4312256
07Mar2010,781,931.4043791,1275,1207.106265,303,313.5279965,202797.5856,145219.075,0.41,0.540275069,4141,4143.897057,4141.63,4144.171347,24795.13,713667.104,12478.73,16345.97967,0,213.7315893
08Mar2010,793,957.8167063,1263,1195.599201,354,368.9991902,202797.5856,145219.075,0.41,0.538428767,4141,4143.910771,4141.65,4144.186328,24795.13,725380.6841,12841.91,16581.97384,0,212.5291318
09Mar2010,784,945.6878788,1252,1199.516507,406,424.4703837,202797.5856,145219.075,0.4,0.536363878,4141,4143.926944,4141.66,4144.203997,24795.13,736996.5422,13204.95,16839.78793,0,211.0641173
10Mar2010,796,958.6168377,1243,1185.185358,457,479.9415772,202797.5856,145219.075,0.4,0.535006024,4141,4143.935414,4141.68,4144.213014,24795.13,748514.6781,13567.86,16997.47906,0,210.2920046
11Mar2010,815,1062.671266,1276,1161.894764,520,558.7986048,202797.5856,145219.075,0.4,0.531694073,4141,4143.944188,4141.7,4144.222336,24795.13,759935.092,13930.65,17156.50367,0,207.5510634
12Mar2010,813,1136.375013,1289,1157.929075,584,637.6556331,202797.5856,145219.075,0.4,0.528924788,4141,4143.945286,4141.71,4144.22385,24795.13,771257.7839,14292.19,17297.64436,0,205.3202736
13Mar2010,819,1094.129927,1295,1143.837849,647,716.5126622,202797.5856,145219.075,0.4,0.525338019,4141,4143.945023,4141.72,4144.222561,24795.13,782482.7536,14653.58,17289.38151,0,202.2125287
14Mar2010,807,1011.322714,1358,1148.805096,710,795.3696882,202797.5856,145219.075,0.39,0.5217969,4141,4143.959562,4141.73,4144.235994,24795.13,793610.0013,15014.8,17281.04953,0,199.1158523
15Mar2010,807,1022.615014,1377,1160.54896,774,874.1923418,202797.5856,145219.075,0.4,0.51983826,4141,4143.973882,4141.75,4144.249209,24795.13,804639.5268,15375.87,17272.65629,0,199.9303562
16Mar2010,795,1043.753997,1391,1188.418414,837,959.1268893,202797.5856,145219.075,0.4,0.519121116,4141,4143.986433,4141.76,4144.260664,24795.13,815571.3303,15736.78,17264.26664,0,202.0437543
17Mar2010,805,1053.417785,1359,1192.922048,900,1044.177138,202797.5856,145219.075,0.4,0.518286098,4141,4143.993314,4141.76,4144.26648,24795.13,826405.4117,16097.58,17255.88426,0,203.9377737
18Mar2010,806,1084.34552,1336,1202.520635,963,1129.260446,202797.5856,145219.075,0.4,0.516029709,4141,4144.006921,4141.77,4144.27898,24795.13,837141.7711,16458.22,17246.85583,0,204.2872284
19Mar2010,831,1047.189955,1327,1192.942959,1026,1214.376811,202797.5856,145219.075,0.4,0.515592256,4141,4144.0228,4141.78,4144.293766,24795.13,847780.4083,16818.7,17237.81902,0,206.5808466
20Mar2010,844,1080.856633,1374,1199.89384,1089,1299.21219,202797.5856,145219.075,0.4,0.516076462,4141,4144.030324,4141.78,4144.300231,24795.13,858321.3235,17179.03,17228.78263,0,209.8958453
21Mar2010,835,1127.567256,1388,1225.111961,1159,1386.403474,202797.5856,145219.075,0.4,0.514865925,4141,4144.034917,4141.78,4144.303773,24795.13,868764.5165,17539.2,17219.74695,0,211.3145068
22Mar2010,805,1207.034707,1360,1256.233216,1205,1473.594758,202797.5856,145219.075,0.4,0.513652109,4141,4144.036243,4141.78,4144.30406,24795.13,879109.9875,17898.33,17210.74532,0,212.6820607
23Mar2010,845,1097.648213,1381,1252.366963,1250,1560.786043,202797.5856,145219.075,0.4,0.512126722,4141,4144.046043,4141.8,4144.312787,24795.13,889350.0084,18260.28,17201.49805,0,213.6438199
24Mar2010,882,1231.454716,1418,1254.55802,1296,1647.977327,202797.5856,145219.075,0.4,0.512368873,4141,4144.052158,4141.81,4144.317838,24795.13,899500.0352,18622.13,17192.25511,0,216.6594132
25Mar2010,939,1126.785094,1440,1255.990534,1382,1735.168612,202797.5856,145219.075,0.4,0.51133501,4141,4144.052677,4141.82,4144.317318,24795.13,909547.994,18983.86,17183.01649,0,218.1926828
26Mar2010,960,1297.131252,1442,1290.388121,1510,1864.633167,202797.5856,145219.075,0.4,0.509980716,4141,4144.052413,4141.82,4144.316019,24795.13,919502.5767,19340.22,17173.78232,0,219.2803264
27Mar2010,984,1274.440053,1442,1301.322784,1638,1994.097721,202797.5856,145219.075,0.39,0.508835895,4141,4144.054904,4141.83,4144.317462,24795.13,929312.2107,19690.93,17164.55257,0,220.5729796
28Mar2010,1044,1250.600004,1462,1277.735327,1766,2123.562277,202797.5856,145219.075,0.39,0.507548074,4141,4144.057865,4141.83,4144.319329,24795.13,939071.3492,20041.31,17150.85452,0,221.6930379
29Mar2010,1021,1272.538869,1515,1309.360603,1854,2253.026831,202797.5856,145219.075,0.39,0.506680606,4141,4144.053145,4141.83,4144.313551,24795.13,948732.7656,20391.38,17137.16306,0,223.2953475
30Mar2010,1032,1167.399671,1541,1301.699573,1901,2382.491385,202797.5856,145219.075,0.39,0.505106023,4141,4144.048506,4141.84,4144.307851,24795.13,958296.46,20746.68,17123.47818,0,224.0250988
31Mar2010,1023,1228.062189,1566,1355.061701,2036,2622.072895,202797.5856,145219.075,0.39,0.503260739,4141,4144.060078,4141.85,4144.318293,24795.13,967762.4322,21107.5,17109.80306,0,224.2784077
01Apr2010,1260,1244.322255,1582,1381.02906,2174,2861.694069,234652.142,115531.4392,0.39,0.503198443,4141,4144.074368,4141.87,4144.333395,24795.13,977130.6824,21455.5,17298.01564,0,226.8848495
02Apr2010,1274,1261.295614,1595,1400.17945,2308,3101.315244,234652.142,115531.4392,0.39,0.504115752,4141,4144.086707,4141.81,4144.346443,24783.78,986401.2105,21458.66,17474.62313,0,230.7689361
03Apr2010,1286,1223.417092,1594,1445.5749,2464,3340.936419,234652.142,115531.4392,0.4,0.507218209,4141,4144.089523,4141.77,4144.349955,24772.62,995574.0165,21462.38,17645.59159,0,237.664215
04Apr2010,1280,1310.470245,1594,1481.471091,2599,3580.557594,234652.142,115531.4392,0.4,0.50920296,4141,4144.098313,4141.74,4144.359413,24757.26,1004649.1,21462.86,17816.26431,0,243.1952066
05Apr2010,1368,1322.775584,1644,1160.467787,2836,3915.391934,234652.142,115531.4392,0.4,0.511862208,4141,4144.093087,4141.72,4144.360917,24733.81,1013626.462,21466.24,17986.6603,0,249.6331107
06Apr2010,1402,1371.619507,1715,1492.676012,3065,4250.226274,234652.142,115531.4392,0.4,0.51406079,4141,4144.105432,4141.71,4144.367905,24698.81,1022506.102,21454.78,18156.78909,0,255.3655401
07Apr2010,1426,1371.814441,1737,1533.537215,3286,4585.060613,234652.142,115531.4392,0.41,0.517665034,4141,4144.109426,4141.7,4144.378922,24649.29,1031014.293,21444.45,18981.11074,0,261.8600273
08Apr2010,1525,1417.055633,1743,1180.262213,3547,4919.894953,234652.142,115531.4392,0.41,0.520372986,4141,4144.119131,4141.7,4144.395729,24582.66,1039698.489,21435.26,19137.88205,0,270.1564011
09Apr2010,1527,1456.221053,1751,1563.652477,3801,5254.729292,234652.142,115531.4392,0.42,0.523630319,4141,4144.141481,4141.7,4144.412018,24496.74,1048284.963,21420.15,19294.28465,0,277.7175825
10Apr2010,4949,1550.363084,5235,1594.983231,4061,5638.19829,234652.142,115531.4392,0.42,0.529459451,4141,4144.139435,4141.7,4144.416969,24389.71,1056416.793,21405.87,20114.1041,0,287.5260349
11Apr2010,3241,1583.152916,3537,1624.353771,4341,6021.667286,234652.142,115531.4392,0.43,0.531233576,4141,4144.13507,4141.7,4144.413171,17447.56,1064807.822,21390.78,20268.39867,0,294.7493935
12Apr2010,2664,1429.563889,2947,1463.403779,4598,6405.136284,234652.142,115531.4392,0.43,0.532153431,4141,4144.127002,4141.68,4144.408422,13911.12,1073101.129,21372.68,20415.40013,0,299.2072
13Apr2010,2383,1627.903895,2635,1631.766697,4886,6788.605282,234652.142,115531.4392,0.43,0.534034917,4141,4144.126016,4141.68,4144.405084,11572.45,1081296.714,21358.1,20560.41564,0,305.0806631
14Apr2010,2063,1628.96083,2344,1670.758783,5168,7172.074279,234652.142,115531.4392,0.43,0.535337085,4141,4144.12297,4141.69,4144.403115,9824.53,1089081.635,21338.73,20768.2584,0,309.4843269
15Apr2010,1703,1580.764976,1979,1712.296161,5539,7660.173656,234652.142,195801.7279,0.43,0.536578857,4141,4144.119441,4141.69,4144.400047,8672.56,1097081.776,21320.2,20912.55006,0,310.6760181
16Apr2010,1504,1544.571534,1755,1424.961465,5928,8148.273032,234652.142,195801.7279,0.43,0.537066574,4141,4144.117927,4141.68,4144.404043,8113.84,1104984.195,21293.79,21056.49446,0,310.542252
17Apr2010,1551,1535.677141,1837,1640.565437,6327,8636.372408,234652.142,195801.7279,0.43,0.538030489,4141,4144.121512,4141.68,4144.403116,8007.08,1112788.891,21264.9,21211.56547,0,311.1486518
18Apr2010,1565,1550.623077,1799,1312.382103,6738,9124.471783,234652.142,195801.7279,0.43,0.539164739,4141,4144.114488,4141.67,4144.405486,7900.32,1120309.222,21234.61,21647.22143,0,310.7321029
19Apr2010,1541,1666.380999,1753,1644.773542,7147,9612.571158,234652.142,195801.7279,0.42,0.539765795,4141,4144.114989,4141.66,4144.400437,7793.56,1127918.475,21202.65,21801.7059,0,311.3775177
20Apr2010,1486,1547.481556,1764,1668.735692,7598,10130.06972,234652.142,195801.7279,0.42,0.539477787,4141,4144.097343,4141.65,4144.388745,7686.8,1134770.716,21170.9,22506.29696,0,308.6842187
21Apr2010,1458,1640.536841,1817,1670.091339,8050,10647.56828,234652.142,195801.7279,0.42,0.53619728,4141,4144.088145,4141.65,4144.380127,7580.04,1142184.525,21133.41,22659.5842,0,304.4912593
22Apr2010,1452,1631.855442,1830,1364.824672,8501,11165.06685,234652.142,195801.7279,0.41,0.533497628,4141,4144.095814,4141.66,4144.393857,7473.27,1149500.611,21095.86,22809.61391,0,299.8112555
23Apr2010,1455,1615.122021,1791,1638.05481,8952,11682.56541,234652.142,195801.7279,0.41,0.533618022,4141,4144.09831,4141.66,4144.391245,7366.51,1156718.976,21058.23,22958.14073,0,299.2020459
24Apr2010,1475,1568.232099,1780,1341.146473,9403,12200.06397,234652.142,195801.7279,0.41,0.532655823,4141,4144.086404,4141.66,4144.388527,7259.75,1163374.674,21020.54,23491.30882,0,295.773532
25Apr2010,1455,1545.361359,1758,1589.253389,9867,12717.21593,234652.142,195801.7279,0.41,0.528793104,4141,4144.083684,4141.66,4144.381392,7152.99,1170397.594,20982.78,23639.19165,0,290.3513819
26Apr2010,1446,1533.946869,1721,1287.486721,10330,13234.36788,234652.142,195801.7279,0.41,0.527917472,4141,4144.070662,4141.65,4144.37813,7046.23,1176907.68,20943.31,24161.14823,0,287.162626
27Apr2010,1420,1537.615111,1889,1572.763254,10794,13751.51984,234652.142,195801.7279,0.4,0.523713345,4141,4144.058078,4141.65,4144.360486,6939.47,1183735.156,20903.76,24307.62734,0,281.2661837
